class_num,college,days,dept_name,description,dist,div,division,end_times,graded_sem,graded_seminar,instructor,lim,location,number,reg_id,req,semester,start_times,title
2641,bryn_mawr,"[u'T', u'Th']",Emily Balch Seminars,"The Balch Seminars introduce all first-year students at Bryn Mawr to a critical, probing, thoughtful approach to the world and our roles in it.  These challenging seminars are taught by scholar/teachers of distinction within their fields and across academic disciplines. They facilitate the seminars as active discussions among students, not lectures. Through intensive reading and writing, the thought-provoking Balch Seminars challenge students to think about complex, wide-ranging issues from a variety of perspectives.",,,,[u'03:45pm'],,,"Ruben,Matthew",,RCSEM,001,EMLYB001024,,fall_2014,[u'02:25pm'],"Emily Balch Seminars-Poverty, Affluence, & America"
1752,bryn_mawr,[u'W'],English,"Course will consider pleasure and consumerism in English texts and culture of the 17th and 18th centuries. Readings will include classical and neoclassical philosophies of hedonism and Epicureanism, Defoes Roxana, Mandevilles Fable of the Bees, Popes Rape of the Lock, John Clelands Memoirs of a Woman of Pleasure and early periodical essays, among others. Secondary readings will include critical studies on cultural history and material culture. Prerequisites: at least two 200-level English courses.",,III,HU,[u'04:00pm'],,,"Ricketts,Raymond",,,368,ENGLB368001,,fall_2015,[u'01:10pm'],"Pleasure, Luxury & Consumption"
15067,swarthmore,[u''],Biology,http://www.swarthmore.edu/cc_biology.xml#BIOL_180,NS,,,[],,,,,,180,BIOL 180 M,,fall_2014,[u''],Senior Honors Thesis
1508,haverford,[u'W'],Education,"This course focuses on educational policies and practices related to language minority students in the U. S. We examine English learners diverse experiences, educators approaches to working with linguistically diverse students, programs that address their strengths and needs, links between schools and communities, and issues of policy and advocacy. This is a Praxis II course (weekly fieldwork in a school or other educational setting).",,I,CC,[u'04:00pm'],,,"Curl,Heather D",,STO16,275A,EDUCH275A001,,spring_2014,[u'01:30pm'],English Learners in the US
24150,swarthmore,"[u'M', u'W', u'F']",Chinese,http://www.swarthmore.edu/cc_chinese.xml#CHIN_002B,,,,[],,,"Kang, W",,Kohlberg 116|Kohlberg 116|Kohlberg 116,002B,CHIN 002B B,,spring_2014,"[u'10:30am', u'10:30am', u'10:30am']",Intro-Mandarin Chinese-Drill
1403,bryn_mawr,"[u'M', u'W']",Growth and Structure of Cities,"An exploration of the ways in which different cultural, economic, and political settings have shaped issue emergence and policy making. We examine the politics of particular environmental issues in selected countries and regions. We also assess the prospects for international cooperation in solving global environmental problems such as climate change.",,I,SO,[u'02:30pm'],,,"Hager,Carol",,DAL119,222,CITYB222001,,spring_2013,[u'01:00pm'],Intro to Environmental Issues
1409,bryn_mawr,"[u'T', u'Th']",Psychology,"How do biological predispositions, life experiences, culture,  contribute to individual differences in human and animal behavior? This biopsychosocial theme will be examined by studying both normal and abnormal behaviors in domains such as perception, cognition, learning, motivation, emotion, and social interaction thereby providing an overview of psychology's many areas of inquiry.  Students will select one two-hour lab meeting per week.",,IIL,QR,[u'11:15am'],,,"Rescorla,Leslie",,CARP21,105,PSYCB105001,,fall_2013,[u'09:45am'],Introductory Psychology
2891,bryn_mawr,[u' '],General Studies,,,,,[],,,"King,Homay",,,425,GNSTB425002,,fall_2014,[u' '],Praxis III - Independent Study-Community Media in Practice
1557,bryn_mawr,"[u'T', u'Th']",Philosophy,"Designated theory course. A study of the methodologies and regimes of interpretation in the arts, humanistic sciences, and media and cultural studies, this course focuses on common problems of text, authorship, reader/spectator, and translation in their historical and formal contexts. Literary, oral, and visual texts from different cultural traditions and histories will be studied through interpretive approaches informed by modern critical theories. Readings in literature, philosophy, popular culture, and film will illustrate how theory enhances our understanding of the complexities of history, memory, identity, and the trials of modernity.",,III,CI,[u'03:45pm'],,,"Seyhan,Azade",,DAL212E,293,PHILB293001,,fall_2013,[u'02:15pm'],The Play of Interpretation
1312,bryn_mawr,"[u'T', u'Th']",Mathematics,A seminar for seniors majoring in mathematics. Topics vary from year to year. Haverford: Natural Science (NA),,,,[u'02:15pm'],,,"Grundman,Helen G.",,PK328,399,MATHB399002,,spring_2014,[u'12:55pm'],Senior Conference
1154,haverford,"[u'T', u'Th']",Economics,"An introduction to microeconomic topics --opportunity cost, supply and demand, consumer decision making, the theory of the firm, market structures, and efficiency and market failure--and macroeconomic topics --the determination of GDP, money and interest rates, unemployment and inflation, and fiscal and monetary policy. Because Econ 105 requires graphical and algebraic competency, students are strongly encouraged to take a college-level calculus course either before or concurrently with this course.",,I,SO,[u'11:30am'],,,"Lambie-Hanson,Timothy",,STO16,105A,ECONH105A003,,spring_2014,[u'10:00am'],Introduction to Economics
10206,swarthmore,[u'W'],Political Science,http://www.swarthmore.edu/cc_politicalscience.xml#POLS_100,SS,,,[],,,"Halpern, C",,Trotter Hall 311,100,POLS 100 B,,fall_2013,[u'01:30pm'],AncPolitTheory:Plato-Hobbes(2)
15463,swarthmore,[u''],Psychology,http://www.swarthmore.edu/cc_psychology.xml#PSYC_094,,,,[],,,"Ward, A",,,094,PSYC 094 08,,fall_2014,[u''],Independent Research
1663NA,bryn_mawr,[u' '],Chemistry,"Many individual research projects are available, each under the supervision of a member of the faculty. Laboratory at least 10 hours a week. Oral or written presentations are required at the end of each semester.  Suggested Preparation: student must seek permission of faculty supervisor. Haverford: Natural Science (NA)",,,,[],,,"Malachowski,Bill",,,403,CHEMB403005,,fall_2015,[u' '],Supervised Research
15393,swarthmore,[u''],Sociology & Anthropology,http://www.swarthmore.edu/cc_sociologyanthropology.xml#SOAN_097,SS,,,[],,,"Reay, M",,,097,SOAN 097 08,,fall_2014,[u''],Thesis (W)
15191,swarthmore,"[u'M', u'W', u'F']",Physical Education,http://bookstore.swarthmore.edu/,,,,[],,,"Beggs, A",,Ware Pool POOL|Ware Pool POOL|Ware Pool POOL,016A,PHED 016A 02,,fall_2013,"[u'11:30am', u'11:30am', u'11:30am']",Beginning Aquatics-Fall I
2427,haverford,"[u'M', u'W']",Health Studies,"A survey of disorders of the central nervous system, providing both a clinical perspective on the disease and research-based outlook focused on the pathophysiological mechanisms that underlie the disease state.; Cross-listed: Psychology, Health Studies; Prerequisite: PSYC 217, 260, or Bryn Mawr PSYC 218; Enrollment Limit: 15; Lottery Preference: SR NBS Conc & Neuroscience Minors.",,II,NA,[u'02:30pm'],,,"Kelly,Mary Ellen|Kelly,Mary Ellen",15,,318B,HLTHH318B001,,spring_2015,[u'01:00pm'],Neurobiology of Disease
2258,bryn_mawr,"[u'T', u'Th']",Physical Education,"Indoor cycling classes provide an exciting and challenging cardiovascular workout for students of all fitness levels. Performed on a specifically designed stationary bicycle, each participant has the ability to control his or her level of resistance, speed, and power during this instructor-led class.  Bring a water bottle and towel.  (Quarter Course, 1 PE Credit)",,,,[u'07:30pm'],,,"Morris,Courtney Harmon",,GYM,061,PEB061001,,spring_2014,[u'06:30pm'],Indoor Group Cycling
1808,bryn_mawr,"[u'T', u'Th']",History of Art,This is a topics course.  Course content varies.,,,IP,[u'11:15am'],,,"Wang,Michelle",,DAL212A,274,HARTB274001,,fall_2014,[u'09:55am'],Topics in Chinese Art-Art & Propaganda Modern China
1158,bryn_mawr,[u'T'],East Asian Studies,"This seminar explores Chinas environmental issues from a historical perspective.  It begins by considering a range of analytical approaches , and then explores three general periods in Chinas environmental changes, imperial times, Maos socialist experiments during the first thirty years of the Peoples Republic, and the post-Mao reforms.  Prerequisite: Sophomore standing.",,,,[u'10:00pm'],,,"Jiang,Yonglin",,TH104,352,EASTB352001,,spring_2014,[u'07:10pm'],China's Environment
24593,swarthmore,[u'M'],Physics,http://www.swarthmore.edu/cc_physicsastronomy.xml#PHYS_130,NS,,,[],,,"Boccio, J",,Science Center 113,130,PHYS 130 01,,spring_2013,[u'01:15pm'],General Relativity
1062,bryn_mawr,"[u'M', u'W', u'F']",Anthropology,"For millennia, the North American continent has been home to a vast diversity of Native Americans. From the initial migration of big game hunters who spread throughout the continent more than 12,000 years ago to the high civilizations of the Maya, Teotihuacan, and Aztec, there remains a rich archaeological record that reflects the ways of life of these cultures. This course will introduce the culture history of North America as well as explanations for culture change and diversification. The class will include laboratory study of North American archaeological and ethnographic artifacts from the Colleges Art and Archaeology collections.",,I,IP,[u'10:00am'],,,"Davis,Richard S.",,DAL6,204,ANTHB204001,,fall_2013,[u'09:00am'],North American Archaeology
20284,swarthmore,[u''],Educational Studies,http://www.swarthmore.edu/cc_educationalstudies.xml#EDUC_097,SS,,,[],,,,,,097,EDUC 097 01,,spring_2014,[u''],Education Thesis
14097,swarthmore,"[u'T', u'TH']",Arabic,http://www.swarthmore.edu/cc_arabic.xml#ARAB_011,HU,,,[],,,"Al-Masri, K",,Kohlberg 334|Kohlberg 334,011,ARAB 011 01,,fall_2014,"[u'09:55am', u'09:55am']",Advanced Arabic I
2325,haverford,"[u'M', u'W']",Independent College Programs,"This course will examine how film and philosophy deal with problems of time and temporality in the contemporary era--including metaphysical, physical, ethical and political time. Films such as Memento, Terminator and 2001 are read alongside works by Heidegger, Bergson, Freud, Arendt, Benjamin, etc. Humanities (HU)",,,,[u'04:00pm'],,,"Ben-Shai,Roy|Ben-Shai,Roy",,STO102,297A,ICPRH297A001,,spring_2014,[u'02:30pm'],Time After Time: Temporality
20149,swarthmore,"[u'T', u'TH']",Dance,http://www.swarthmore.edu/cc_musicdance.xml#DANC_051,,,,[],,,"Sherman, J",,Lang Perf Arts Ctr 3|Lang Perf Arts Ctr 3,051,DANC 051 01,,spring_2014,"[u'11:30am', u'11:30am']",Dance Technique:Ballet II
,haverford,[u'TBA'],English,Prerequisite: Senior Majors only.,,,,[],,,Maud McInerney,, ,399B,ENGLH399B01,,spring_2013,[u'999'],Senior Conference
1909NA,bryn_mawr,"[u'T', u'Th']",Physics,"This course presents the statistical description of the macroscopic states of classical and quantum systems, including conditions for equilibrium, the microcanonical, canonical, and grand canonical ensembles, and Bose-Einstein, Fermi-Dirac, and Maxwell Boltzmann statistics. The statistical basis of classical thermodynamics is investigated. Examples and applications are drawn from among solid state physics, low temperature physics, atomic and molecular physics, electromagnetic waves, and cosmology. Lecture three hours and additional recitation sessions as needed. Alternates between Bryn Mawr and Haverford; 2012-13 at Bryn Mawr.  Prerequisite: PHYS 214. Corequisite: PHYS 306. Haverford: Natural Science (NA)",,,,[u'12:45pm'],,,"Department staff,TBA",,,303,PHYSB303001,,fall_2015,[u'11:25am'],Statistical & Thermodynamics
2124,haverford,[u'T'],German,"Representing the Holocaust has often been posed as a limit or impossibility within the literary and visual arts. Despite such statements, we find numerous instances of artists turning to literature, film, and other aesthetic media in order to recall, confront, and grapple with the atrocities committed by Germans and Austrians during the Nazi period. How do we understand such impossible representations their different, representational strategies, as well as their ethical, political, and historical status? Covering an international range of literary texts and films along with examples from the visual arts, this seminar will investigate works that attempt to represent the traumatic experiences, historical events, and lasting consequences of the Holocaust through various genres and perspectives. Students will gain familiarity with recent developments in trauma and memory studies, as well as key debates on artistic representations and historical understandings of German fascism, anti-Semitism, and the Nazi genocide. Writers, filmmakers, and artists covered will likely include Celan, Adorno, Arendt, J. Am ry, J. Renoir, W. Staudte, A. Kluge, A. Kiefer, Ch. Wolf, P. Levi, C. Lanzmann, Sebald, Spiegelman, J. Littell, and Q. Tarantino. Texts and discussions in English, with additional sessions for German-speakers. Humanities (HU)",,,,[u'10:00pm'],,,"Henkel,Brook N.",,,320B,GERMH320B001,,spring_2015,[u'07:30pm'],Impossible Representations: The Holocaust in Literature and Film
,haverford,"[u'M', u'W', u'F']",Greek,Prerequisite: Greek 001-002 or the equivalent.,,,,[],,,Deborah Roberts,,Hall 112,101A,GREKH101A01,,fall_2013,"[u'10:30am', u'10:30am', u'10:30am']",Introduction to Greek Literature: Herodotus and Greek Lyric
24213,swarthmore,[u''],Physical Education,http://bookstore.swarthmore.edu/,,,,[],,,,,,065C,PHED 065C 01,,spring_2013,[u''],Swing Dance
2001,bryn_mawr,"[u'W', u'TH']",Chemistry,"This laboratory course integrates advanced concepts in chemistry from biological, inorganic, organic and physical chemistry.  Students gain experience in the use of departmental research instruments and in scientific literature searches, quantitative data analysis, record-keeping and writing. Attendance at departmental colloquia is expected of all students.  Prerequisite: CHEM B212. Co-Requisite: CHEM B221 or B231 or B242. Haverford: Natural Science (NA)",,,,"[u'02:30pm', u'05:00pm']",,,"Broadrup,Robert L.|White,Susan A.",,"PK229,PK354",251,CHEMB251001,,fall_2014,"[u'01:10pm', u'01:10pm']",Research Methodology I
1490,haverford,"[u'T', u'Th']",Biology,"This course introduces important links between developmental and evolutionary biology. Genetic changes that produce variations between organisms are an important aspect of evolutionary change. Since development can be viewed as the process that links genetic information to the final form of an organism, the fields of development and evolution clearly impact one another. We will look at Drosophila and zebrafish, where developmental mechanisms have been elucidated in remarkable detail. We will then look beyond these model systems to comparative studies that examine development in a range of organisms, considering how these provide insight into evolutionary mechanisms, and how underlying differences in development may account for the differences we see between organisms.; Prerequisite: Biology 200 or consent of instructor.",,II,NA,[u'01:00pm'],,,"Hoang,Rachel",,,312H,BIOLH312H001,,spring_2015,[u'11:30am'],Development & Evolution
